Part;Value;Package
C1;100 nF;0805
C2;100 nF;0805
D1;1N4148;SOD-323
IC1;PIC18F25K22-I/SS;SSOP28
R1;10 kohm;0805
R2;10 kohm;0805
R3;10 kohm;0805
R4;10 kohm;0805
R5;10 kohm;0805
R6;10 kohm;0805
R7;10 kohm;0805
R8;10 kohm;0805
R9;10 kohm;0805
R10;100 ohm;0805
R11;10 kohm;0805
R12;10 kohm;0805
R13;10 kohm;0805
R14;10 kohm;0805
R15;10 kohm;0805
R16;10 kohm;0805
T1;BSS138_F085;SOT-23-3
